pid,prosody,script.num,rating.type,ratings
4,neu,1,ang,2
4,neu,2,ang,2
4,neu,3,ang,2
4,neu,4,ang,2
4,neu,1,hap,2
4,neu,2,hap,1
4,neu,3,hap,1
4,neu,4,hap,2
4,ang,1,ang,4
4,ang,2,ang,4
4,ang,3,ang,4
4,ang,4,ang,4
4,ang,1,hap,1
4,ang,2,hap,1
4,ang,3,hap,1
4,ang,4,hap,1
4,hap,1,ang,2
4,hap,2,ang,2
4,hap,3,ang,3
4,hap,4,ang,2
4,hap,1,hap,2
4,hap,2,hap,2
4,hap,3,hap,1
4,hap,4,hap,2
5,neu,1,ang,2
5,neu,2,ang,2
5,neu,3,ang,2
5,neu,4,ang,1
5,neu,1,hap,2
5,neu,2,hap,2
5,neu,3,hap,2
5,neu,4,hap,3
5,ang,1,ang,3
5,ang,2,ang,3
5,ang,3,ang,3
5,ang,4,ang,4
5,ang,1,hap,2
5,ang,2,hap,1
5,ang,3,hap,2
5,ang,4,hap,1
5,hap,1,ang,2
5,hap,2,ang,2
5,hap,3,ang,1
5,hap,4,ang,2
5,hap,1,hap,3
5,hap,2,hap,3
5,hap,3,hap,2
5,hap,4,hap,3
7,neu,1,ang,2
7,neu,2,ang,1
7,neu,3,ang,2
7,neu,4,ang,2
7,neu,1,hap,1
7,neu,2,hap,2
7,neu,3,hap,2
7,neu,4,hap,2
7,ang,1,ang,3
7,ang,2,ang,3
7,ang,3,ang,4
7,ang,4,ang,3
7,ang,1,hap,1
7,ang,2,hap,1
7,ang,3,hap,1
7,ang,4,hap,1
7,hap,1,ang,2
7,hap,2,ang,3
7,hap,3,ang,2
7,hap,4,ang,2
7,hap,1,hap,2
7,hap,2,hap,1
7,hap,3,hap,1
7,hap,4,hap,2
8,neu,1,ang,1
8,neu,2,ang,1
8,neu,3,ang,2
8,neu,4,ang,2
8,neu,1,hap,1
8,neu,2,hap,1
8,neu,3,hap,1
8,neu,4,hap,2
8,ang,1,ang,4
8,ang,2,ang,2
8,ang,3,ang,3
8,ang,4,ang,3
8,ang,1,hap,1
8,ang,2,hap,1
8,ang,3,hap,1
8,ang,4,hap,1
8,hap,1,ang,1
8,hap,2,ang,1
8,hap,3,ang,1
8,hap,4,ang,2
8,hap,1,hap,3
8,hap,2,hap,2
8,hap,3,hap,3
8,hap,4,hap,2
9,neu,1,ang,2
9,neu,2,ang,1
9,neu,3,ang,2
9,neu,4,ang,2
9,neu,1,hap,2
9,neu,2,hap,2
9,neu,3,hap,1
9,neu,4,hap,2
9,ang,1,ang,3
9,ang,2,ang,1
9,ang,3,ang,2
9,ang,4,ang,3
9,ang,1,hap,1
9,ang,2,hap,1
9,ang,3,hap,1
9,ang,4,hap,1
9,hap,1,ang,1
9,hap,2,ang,2
9,hap,3,ang,1
9,hap,4,ang,1
9,hap,1,hap,3
9,hap,2,hap,3
9,hap,3,hap,3
9,hap,4,hap,2
12,neu,1,ang,1
12,neu,2,ang,2
12,neu,3,ang,2
12,neu,4,ang,2
12,neu,1,hap,2
12,neu,2,hap,3
12,neu,3,hap,1
12,neu,4,hap,2
12,ang,1,ang,4
12,ang,2,ang,4
12,ang,3,ang,3
12,ang,4,ang,4
12,ang,1,hap,1
12,ang,2,hap,1
12,ang,3,hap,1
12,ang,4,hap,1
12,hap,1,ang,1
12,hap,2,ang,1
12,hap,3,ang,1
12,hap,4,ang,2
12,hap,1,hap,2
12,hap,2,hap,4
12,hap,3,hap,2
12,hap,4,hap,3
13,neu,1,ang,1
13,neu,2,ang,2
13,neu,3,ang,3
13,neu,4,ang,2
13,neu,1,hap,4
13,neu,2,hap,4
13,neu,3,hap,2
13,neu,4,hap,2
13,ang,1,ang,4
13,ang,2,ang,4
